evid,latitude,longitude,depth,time,mag,T_src,X,Y,unc_x,unc_y,unc_z
279,35.95603044479751,-117.70461205900158,4.603854,2000-12-13T19:39:00.968451,1.0,0.059464328,172.1545,231.28749,NaN,NaN,NaN
280,35.8801588844264,-117.67957225867097,5.1547585,2000-12-13T19:40:01.118332,1.0,-0.095277175,174.57762,222.91396,NaN,NaN,NaN
281,35.6548578386236,-117.46914703805531,5.1207037,2000-12-13T19:41:01.355829,1.0,-0.19404544,194.1163,198.30278,NaN,NaN,NaN
282,35.579686079032776,-117.61612748343343,5.716789,2000-12-13T19:42:01.073433,1.0,-0.113803424,180.97601,189.69434,NaN,NaN,NaN
283,35.60439720613644,-117.43287668626067,5.374218,2000-12-13T19:43:01.144242,1.0,-0.14618888,197.5227,192.77509,NaN,NaN,NaN
284,35.587558588595435,-117.41942642444648,5.3092003,2000-12-13T19:44:01.022640,1.0,-0.001697607,198.78233,190.9334,NaN,NaN,NaN
288,35.896887521039,-117.7174317536736,5.7614326,2000-12-13T19:48:01.022033,1.0,-0.028713476,171.1237,224.70538,NaN,NaN,NaN
289,35.95444749506945,-117.70532079322652,4.80454,2000-12-13T19:49:01.244922,1.0,-0.2255159,172.09395,231.1107,NaN,NaN,NaN
291,35.625247109106425,-117.42492443906883,6.13352,2000-12-13T19:51:00.901749,1.0,0.15566783,198.19229,195.10324,NaN,NaN,NaN
292,35.67820011938339,-117.48423488660218,0.97198737,2000-12-13T19:52:01.392116,1.0,-0.37652186,192.69487,200.8634,NaN,NaN,NaN
293,35.915272871473206,-117.69183858800665,4.5260973,2000-12-13T19:53:01.156989,1.0,-0.1517002,173.39452,226.78807,NaN,NaN,NaN
294,35.89951435852761,-117.6995189633776,6.954451,2000-12-13T19:54:00.882224,1.0,0.11309996,172.73512,225.027,NaN,NaN,NaN
295,35.92190485421227,-117.70708134534225,3.787842,2000-12-13T19:55:00.807465,1.0,0.19674665,172.00465,227.4979,NaN,NaN,NaN
296,35.693301868197594,-117.53593742934208,9.138087,2000-12-13T19:56:00.414225,1.0,0.47238708,187.98015,202.44211,NaN,NaN,NaN
297,35.9242066630525,-117.69379079797596,4.1878424,2000-12-13T19:57:00.852080,1.0,0.15493375,173.19911,227.77574,NaN,NaN,NaN
298,35.69108271858764,-117.52742257916293,7.1139507,2000-12-13T19:58:01.494934,1.0,-0.5216033,188.75587,202.21167,NaN,NaN,NaN
299,35.715529387111076,-117.52132962344218,4.647629,2000-12-13T19:59:01.085522,1.0,0.0015434325,189.25021,204.9347,NaN,NaN,NaN
300,35.697915468479515,-117.53406509649469,8.710408,2000-12-13T20:00:01.110498,1.0,-0.192905,188.13889,202.95732,NaN,NaN,NaN
302,35.629337521968665,-117.42529499760973,4.845601,2000-12-13T20:02:01.625656,1.0,-0.47347948,198.14876,195.55624,NaN,NaN,NaN
303,35.75930596350999,-117.57823843613646,7.865834,2000-12-13T20:03:01.092042,1.0,-0.14460175,184.00209,209.68648,NaN,NaN,NaN
304,35.985784116152985,-117.66723456008414,3.2664976,2000-12-13T20:04:00.627579,1.0,0.37630108,175.46126,234.65173,NaN,NaN,NaN
305,35.88567164998847,-117.67677635670748,4.9241157,2000-12-13T20:05:00.939535,1.0,0.0888617,174.81812,223.53026,NaN,NaN,NaN
306,35.639762598957496,-117.44362278050308,3.5547621,2000-12-13T20:06:01.238160,1.0,-0.1795207,196.4637,196.6772,NaN,NaN,NaN
307,35.915133116453745,-117.69456644458408,4.7295065,2000-12-13T20:07:00.884164,1.0,0.12660073,173.14862,226.76793,NaN,NaN,NaN
308,35.91504352781695,-117.6844000113568,4.6083713,2000-12-13T20:08:00.872493,1.0,0.14085029,174.06636,226.77531,NaN,NaN,NaN
310,35.61248215909064,-117.41605139189113,5.3831573,2000-12-13T20:10:01.208210,1.0,-0.24561483,199.02716,193.70457,NaN,NaN,NaN
311,35.600109639710944,-117.59658605748079,3.3771687,2000-12-13T20:11:01.034882,1.0,-0.16935132,182.7011,191.99463,NaN,NaN,NaN
314,35.62432686998463,-117.42408645291205,3.4591517,2000-12-13T20:14:00.896118,1.0,0.18204474,198.27043,195.00279,NaN,NaN,NaN
316,35.732911435257066,-117.53594600323126,5.03441,2000-12-13T20:16:01.412220,1.0,-0.3650981,187.88754,206.83577,NaN,NaN,NaN
317,36.06366773667409,-117.84987293490151,4.609076,2000-12-13T20:17:01.239713,1.0,-0.24303105,158.83766,242.99127,NaN,NaN,NaN
318,35.94146412167654,-117.69830978958213,4.8595824,2000-12-13T20:18:01.181504,1.0,-0.1273676,172.75427,229.68237,NaN,NaN,NaN
319,35.93328287935685,-117.70411410833235,4.385267,2000-12-13T20:19:00.955147,1.0,0.03845132,172.2481,228.76503,NaN,NaN,NaN
320,35.89078949132034,-117.72727255940973,6.4215226,2000-12-13T20:20:00.918919,1.0,0.07958654,170.24821,224.01247,NaN,NaN,NaN
321,35.93705445416144,-117.69746612490098,4.3415165,2000-12-13T20:21:01.080301,1.0,-0.07737031,172.83986,229.19466,NaN,NaN,NaN
322,35.597139207666984,-117.59550490115933,4.3692837,2000-12-13T20:22:01.071622,1.0,-0.15736635,182.80573,191.66707,NaN,NaN,NaN
323,35.70548832729429,-117.5475836602688,5.866033,2000-12-13T20:23:00.923667,1.0,0.06927918,186.89812,203.77249,NaN,NaN,NaN
324,35.67014492684696,-117.47432490731538,4.219058,2000-12-13T20:24:00.881107,1.0,0.13586162,193.61105,199.98865,NaN,NaN,NaN
326,35.980418401609974,-117.66557221237755,3.773413,2000-12-13T20:26:00.913152,1.0,0.09507385,175.62288,234.0594,NaN,NaN,NaN
327,35.760432736524365,-117.57014521645328,6.257084,2000-12-13T20:27:01.237743,1.0,-0.24613445,184.73134,209.8261,NaN,NaN,NaN
328,35.74773415329462,-117.57521908173922,6.520174,2000-12-13T20:28:01.181841,1.0,-0.20880963,184.30145,208.40833,NaN,NaN,NaN
329,35.908517852779966,-117.71969343407072,6.444566,2000-12-13T20:29:00.985033,1.0,0.007601067,170.89487,225.9917,NaN,NaN,NaN
330,35.89861904515023,-117.71342554282482,7.3792057,2000-12-13T20:30:01.003775,1.0,-0.002641032,171.48167,224.90419,NaN,NaN,NaN
331,35.66407238105437,-117.47790301556047,1.1297071,2000-12-13T20:31:00.909119,1.0,0.10457704,193.30162,199.30827,NaN,NaN,NaN
332,35.902399292865525,-117.69689693519088,4.4869633,2000-12-13T20:32:01.046100,1.0,-0.034105152,172.96562,225.35146,NaN,NaN,NaN
333,35.882755822681474,-117.68169195260262,3.937865,2000-12-13T20:33:00.748935,1.0,0.2693909,174.38062,223.1984,NaN,NaN,NaN
335,35.924122112250345,-117.71308974312872,4.40604,2000-12-13T20:35:01.226661,1.0,-0.2218054,171.4577,227.73372,NaN,NaN,NaN
336,35.61950149328134,-117.44192048491831,7.0813,2000-12-13T20:36:01.166220,1.0,-0.14507477,196.66687,194.43304,NaN,NaN,NaN
337,35.62989487862831,-117.4317631739172,7.0498333,2000-12-13T20:37:00.839183,1.0,0.19597784,197.56161,195.60553,NaN,NaN,NaN
338,35.8961505608334,-117.7009354925114,7.292379,2000-12-13T20:38:01.005790,1.0,-0.01045586,172.61446,224.65146,NaN,NaN,NaN
340,35.630742600843114,-117.42518640618042,4.540618,2000-12-13T20:40:00.832439,1.0,0.25454196,198.15517,195.71231,NaN,NaN,NaN
345,35.62906656492374,-117.42908123208122,3.564136,2000-12-13T20:45:00.914929,1.0,0.18260087,197.80652,195.51884,NaN,NaN,NaN
346,35.899039708183295,-117.69918100972876,4.529326,2000-12-13T20:46:00.749243,1.0,0.25392547,172.76665,224.97491,NaN,NaN,NaN
350,35.654745809421854,-117.49678987071462,5.2371025,2000-12-13T20:50:01.113760,1.0,0.15065646,191.61385,198.23811,NaN,NaN,NaN
351,35.907848833392,-117.67928984904586,3.817167,2000-12-13T20:51:00.954789,1.0,0.03480654,174.54315,225.98598,NaN,NaN,NaN
352,35.88594297563342,-117.68115253035809,2.9183297,2000-12-13T20:52:01.190099,1.0,-0.13698913,174.42242,223.55286,NaN,NaN,NaN
353,35.63026665329335,-117.43233565377405,3.403698,2000-12-13T20:53:01.058274,1.0,0.04162363,197.50887,195.64566,NaN,NaN,NaN
355,35.939622988800714,-117.70099826441142,3.8352711,2000-12-13T20:55:01.051720,1.0,-0.038326796,172.51566,229.47359,NaN,NaN,NaN
357,35.610340375573045,-117.46559722185394,4.8512955,2000-12-13T20:57:01.254124,1.0,-0.15976559,194.54424,193.37149,NaN,NaN,NaN
358,35.97510753941146,-117.67593425982034,3.3127,2000-12-13T20:58:01.004976,1.0,0.030917268,174.69998,233.45247,NaN,NaN,NaN
359,35.93847944281809,-117.6920343538858,4.0771737,2000-12-13T20:59:00.813393,1.0,0.18843505,173.32689,229.36195,NaN,NaN,NaN
360,35.714896102413086,-117.55916488562166,6.6782546,2000-12-13T21:00:00.788858,1.0,0.19388127,185.82864,204.79489,NaN,NaN,NaN
362,36.06142991559151,-117.85310880135316,2.9802375,2000-12-13T21:02:00.574263,1.0,0.36778042,158.55057,242.73799,NaN,NaN,NaN
364,35.577633198527735,-117.61938744166537,5.678393,2000-12-13T21:04:00.693901,1.0,0.2522415,180.68513,189.46085,NaN,NaN,NaN
365,35.69191723232114,-117.52262390094431,7.4447875,2000-12-13T21:05:01.019900,1.0,-0.09531294,189.1882,202.31313,NaN,NaN,NaN
366,35.98050482221784,-117.66958690540967,3.3283494,2000-12-13T21:06:00.946939,1.0,0.08977949,175.26065,234.06207,NaN,NaN,NaN
367,35.91002261328164,-117.69448003436871,4.8919697,2000-12-13T21:07:01.220056,1.0,-0.20534866,173.1674,226.20119,NaN,NaN,NaN
368,35.60654764806978,-117.58480836962958,6.1790485,2000-12-13T21:08:00.880334,1.0,0.10003875,183.75363,192.7299,NaN,NaN,NaN
369,35.93521102144762,-117.69335936414237,4.427519,2000-12-13T21:09:00.940578,1.0,0.06933724,173.21437,228.99715,NaN,NaN,NaN
372,35.64354436515098,-117.45499249205457,5.7753696,2000-12-13T21:12:01.024464,1.0,-0.075639434,195.42503,197.07486,NaN,NaN,NaN
374,35.93211662165933,-117.70289344451126,3.414636,2000-12-13T21:14:01.078377,1.0,-0.06624892,172.36073,228.63773,NaN,NaN,NaN
376,35.666588042173885,-117.4771993548485,2.0275176,2000-12-13T21:16:00.733331,1.0,0.25244537,193.35933,199.58865,NaN,NaN,NaN
377,35.89030295915546,-117.72016270575753,5.6051407,2000-12-13T21:17:01.412948,1.0,-0.40991935,170.89113,223.9704,NaN,NaN,NaN
379,36.025772638774505,-117.85621243034099,3.347637,2000-12-13T21:19:00.902696,1.0,0.27853703,158.34131,238.77779,NaN,NaN,NaN
381,35.92012162970466,-117.74014486929242,4.1260185,2000-12-13T21:21:00.637872,1.0,0.3374283,169.02455,227.24475,NaN,NaN,NaN
382,35.57707245156334,-117.6192459403928,5.6274858,2000-12-13T21:22:01.214480,1.0,-0.26099098,180.6992,189.3989,NaN,NaN,NaN
384,35.64714053247958,-117.44649281690384,3.0624368,2000-12-13T21:24:01.030770,1.0,-0.06556996,196.18599,197.49007,NaN,NaN,NaN
385,35.87584571369607,-117.70918096428476,5.4467125,2000-12-13T21:25:01.019375,1.0,0.007425047,171.91339,222.38518,NaN,NaN,NaN
386,35.94445623190245,-117.69540231257821,3.957696,2000-12-13T21:26:00.874411,1.0,0.13232513,173.01016,230.01921,NaN,NaN,NaN
387,35.898593617397594,-117.6744843660265,3.4663422,2000-12-13T21:27:00.832855,1.0,0.15888944,174.997,224.96758,NaN,NaN,NaN
389,35.89946318811195,-117.69852017095775,4.655432,2000-12-13T21:29:01.046225,1.0,-0.037365597,172.8254,225.02301,NaN,NaN,NaN
391,35.595428852899104,-117.42322014964762,4.645611,2000-12-13T21:31:01.109153,1.0,-0.078498825,198.41939,191.79901,NaN,NaN,NaN
392,35.888665444805795,-117.6840735761365,4.6064844,2000-12-13T21:32:00.689107,1.0,0.3110021,174.15282,223.84985,NaN,NaN,NaN
394,35.62596519252362,-117.4527965554199,6.1545362,2000-12-13T21:34:01.006401,1.0,0.02155115,195.6662,195.12912,NaN,NaN,NaN
395,35.900928626845484,-117.67048756746694,3.6575305,2000-12-13T21:35:00.955340,1.0,0.050693847,175.3527,225.23346,NaN,NaN,NaN
396,35.872488414250384,-117.7019811656299,3.652874,2000-12-13T21:36:00.865222,1.0,0.21487321,172.5707,222.02493,NaN,NaN,NaN
397,35.59953384571569,-117.4290388223213,5.3708854,2000-12-13T21:37:00.965040,1.0,0.049159817,197.88222,192.24306,NaN,NaN,NaN
398,35.69909828469491,-117.52823578094542,9.295721,2000-12-13T21:38:00.940475,1.0,-0.034879573,188.66364,203.09929,NaN,NaN,NaN
399,35.94624924182434,-117.69420390333248,3.5808241,2000-12-13T21:39:00.828029,1.0,0.18510766,173.11443,230.22014,NaN,NaN,NaN
401,35.88401224245299,-117.68777181183813,7.3131247,2000-12-13T21:41:00.891830,1.0,0.10608501,173.82896,223.32738,NaN,NaN,NaN
404,35.600825580427866,-117.59290254268048,4.633338,2000-12-13T21:44:00.924434,1.0,0.019046832,183.03322,192.08064,NaN,NaN,NaN
405,35.9048799598288,-117.6717806981026,3.1101553,2000-12-13T21:45:01.071698,1.0,-0.11847367,175.22739,225.66954,NaN,NaN,NaN
406,35.95428056869637,-117.7139518571755,4.030187,2000-12-13T21:46:00.990776,1.0,0.013818592,171.3157,231.07764,NaN,NaN,NaN
407,35.9318553365829,-117.6827573165323,3.7593865,2000-12-13T21:47:00.996140,1.0,0.0105732465,174.17825,228.64299,NaN,NaN,NaN
408,35.64474598798839,-117.45110863733245,2.7402854,2000-12-13T21:48:01.052324,1.0,-0.013122731,195.77382,197.21559,NaN,NaN,NaN
409,35.66588092178876,-117.52877764413947,9.175036,2000-12-13T21:49:00.929803,1.0,-0.012656002,188.69183,199.41367,NaN,NaN,NaN
410,35.633845147666754,-117.42618393207871,4.744797,2000-12-13T21:50:00.765594,1.0,0.31218365,198.05727,196.05452,NaN,NaN,NaN
411,35.81922638805808,-117.65005629712678,3.0760725,2000-12-13T21:51:01.284428,1.0,0.027728176,177.3765,216.20592,NaN,NaN,NaN
412,35.64203596312688,-117.43960105926256,4.208258,2000-12-13T21:52:01.323281,1.0,-0.253618,196.82237,196.93712,NaN,NaN,NaN
413,35.62915284716453,-117.45627507735783,3.9542558,2000-12-13T21:53:00.895636,1.0,0.17315038,195.34349,195.47604,NaN,NaN,NaN
414,35.68843020976007,-117.53386967352611,8.35731,2000-12-13T21:54:00.708898,1.0,0.18584216,188.17857,201.90553,NaN,NaN,NaN
415,35.97646094388221,-117.66588837153533,3.811223,2000-12-13T21:55:00.995802,1.0,0.02388138,175.60301,233.61987,NaN,NaN,NaN
417,35.97573676826225,-117.66276258003151,3.1334004,2000-12-13T21:57:01.336061,1.0,-0.37993035,175.88649,233.54494,NaN,NaN,NaN
418,35.988526249683254,-117.66748529597174,2.5283728,2000-12-13T21:58:00.848134,1.0,0.15836892,175.43266,234.95547,NaN,NaN,NaN
419,35.65637735557197,-117.53941939484157,9.277317,2000-12-13T21:59:00.868340,1.0,0.06261058,187.75044,198.33986,NaN,NaN,NaN
421,35.610966412236586,-117.41016870979017,5.915575,2000-12-13T22:01:00.807620,1.0,0.14366017,199.56375,193.54793,NaN,NaN,NaN
422,36.0538559302087,-117.85431464982483,3.2572024,2000-12-13T22:02:00.809105,1.0,0.18761098,158.4569,241.89595,NaN,NaN,NaN
423,35.58635417782036,-117.41869437120421,4.700102,2000-12-13T22:03:01.181714,1.0,-0.1385362,198.85161,190.80122,NaN,NaN,NaN
424,35.88990049400941,-117.68796483363182,4.9880443,2000-12-13T22:04:00.958195,1.0,0.029670693,173.79884,223.98021,NaN,NaN,NaN
425,35.89518903389503,-117.67840535008737,8.050674,2000-12-13T22:05:01.096188,1.0,-0.09148996,174.65042,224.58319,NaN,NaN,NaN
426,35.67453450985321,-117.48768603845798,1.3874937,2000-12-13T22:06:01.089924,1.0,-0.073598064,192.39119,200.45029,NaN,NaN,NaN
427,35.674611627757514,-117.48353519717193,0.6338252,2000-12-13T22:07:01.040049,1.0,0.017996307,192.76672,200.46667,NaN,NaN,NaN
428,35.95916270542164,-117.70521235982875,3.9669101,2000-12-13T22:08:01.435782,1.0,-0.4076069,172.09364,231.63393,NaN,NaN,NaN
429,35.91270913402616,-117.69581910403674,4.1448517,2000-12-13T22:09:00.983818,1.0,0.035133388,173.04077,226.49692,NaN,NaN,NaN
430,35.67198000307386,-117.48694935971943,1.5473454,2000-12-13T22:10:01.157030,1.0,-0.14359713,192.46393,200.16832,NaN,NaN,NaN
431,35.75728124957746,-117.57819753635371,7.4400516,2000-12-13T22:11:01.105912,1.0,-0.15695988,184.01039,209.46196,NaN,NaN,NaN
432,35.63269174817057,-117.4292874255016,4.80582,2000-12-13T22:12:00.788233,1.0,0.29584187,197.77902,195.92056,NaN,NaN,NaN
433,35.666670511618065,-117.52060711839572,8.304331,2000-12-13T22:13:00.651339,1.0,0.27614948,189.42964,199.51639,NaN,NaN,NaN
434,36.04121131798772,-117.8700075117184,3.4284272,2000-12-13T22:14:00.997013,1.0,0.045309808,157.0677,240.469,NaN,NaN,NaN
435,35.93864131845007,-117.69932838770806,4.1017222,2000-12-13T22:15:00.946292,1.0,0.045214258,172.66843,229.36752,NaN,NaN,NaN
436,35.66886764685695,-117.52567830479116,9.286216,2000-12-13T22:16:01.045583,1.0,-0.1357138,188.96545,199.7507,NaN,NaN,NaN
437,35.918203469116996,-117.73006003207641,6.6855273,2000-12-13T22:17:01.172771,1.0,-0.15726233,169.93874,227.04875,NaN,NaN,NaN
438,35.62751489496233,-117.42682400213775,5.790532,2000-12-13T22:18:01.176677,1.0,-0.10952882,198.01472,195.3511,NaN,NaN,NaN
440,35.611333116886016,-117.46557909001746,4.717532,2000-12-13T22:20:00.885154,1.0,0.20035504,194.5435,193.48164,NaN,NaN,NaN
441,35.90734304059767,-117.72284829315508,6.523779,2000-12-13T22:21:01.011889,1.0,-0.026198309,170.6126,225.8561,NaN,NaN,NaN
442,35.77184033172285,-117.56462151349805,6.870023,2000-12-13T22:22:00.719283,1.0,0.21594654,185.2047,211.1015,NaN,NaN,NaN
444,35.702412545729686,-117.50281983578851,5.6793237,2000-12-13T22:24:00.928641,1.0,-0.034483545,190.9557,203.5142,NaN,NaN,NaN
445,35.74400939920083,-117.55277621732661,4.942938,2000-12-13T22:25:01.155775,1.0,-0.16011055,186.33968,208.03593,NaN,NaN,NaN
446,35.69992482821799,-117.50905296655803,7.961578,2000-12-13T22:26:01.098841,1.0,-0.18687868,190.39754,203.22661,NaN,NaN,NaN
447,35.90290135346238,-117.67871584138453,4.1070333,2000-12-13T22:27:01.058482,1.0,-0.08046169,174.60568,225.43816,NaN,NaN,NaN
448,35.577413473678,-117.61926402173827,5.4603224,2000-12-13T22:28:00.906473,1.0,0.04584773,180.69681,189.43669,NaN,NaN,NaN
449,35.573578101486675,-117.34230195885749,2.967019,2000-12-13T22:29:00.928960,1.0,0.04768195,205.80591,189.53545,NaN,NaN,NaN
450,35.96640734259253,-117.66196311936454,4.087062,2000-12-13T22:30:01.243724,1.0,-0.16822048,175.979,232.51144,NaN,NaN,NaN
451,35.57232160633104,-117.59624764361807,6.2645526,2000-12-13T22:31:00.912470,1.0,0.060902905,182.79416,188.91284,NaN,NaN,NaN
452,35.92696122959407,-117.70794172526601,7.1445227,2000-12-13T22:32:01.139017,1.0,-0.29930937,171.91621,228.05733,NaN,NaN,NaN
453,35.667653228157846,-117.49084756776915,3.2284896,2000-12-13T22:33:01.114406,1.0,-0.09892457,192.1213,199.68103,NaN,NaN,NaN
454,35.914178080131215,-117.68533351882523,4.3454494,2000-12-13T22:34:00.836465,1.0,0.16601944,173.98398,226.67772,NaN,NaN,NaN
455,35.82312030656439,-117.65528484650642,3.745693,2000-12-13T22:35:00.994138,1.0,0.28995755,176.89552,216.62877,NaN,NaN,NaN
457,35.64281826609683,-117.45335649212421,3.0507896,2000-12-13T22:37:01.139550,1.0,-0.11889692,195.57492,196.99745,NaN,NaN,NaN
459,35.62868365998905,-117.43043972797508,6.915884,2000-12-13T22:39:01.027128,1.0,0.0086286655,197.68442,195.47374,NaN,NaN,NaN
460,35.57837748108327,-117.61573158982354,5.7591395,2000-12-13T22:40:00.744061,1.0,0.21605541,181.0148,189.54988,NaN,NaN,NaN
461,35.67556615347482,-117.51639651175572,7.770296,2000-12-13T22:41:01.245168,1.0,-0.2988921,189.79001,200.51096,NaN,NaN,NaN
462,35.76738850518734,-117.57142218502105,7.143881,2000-12-13T22:42:01.050746,1.0,-0.10919978,184.6,210.59535,NaN,NaN,NaN
465,35.96089924986525,-117.71421157766402,4.224604,2000-12-13T22:45:00.789659,1.0,0.21126927,171.27818,231.81139,NaN,NaN,NaN
466,35.89655803746745,-117.70516674053232,7.80288,2000-12-13T22:46:00.994534,1.0,0.0048896535,172.23161,224.6895,NaN,NaN,NaN
468,35.902571083588825,-117.68082783280529,4.174395,2000-12-13T22:48:00.671305,1.0,0.3451624,174.41576,225.3979,NaN,NaN,NaN
469,35.8791881725813,-117.67994872708857,5.522708,2000-12-13T22:49:00.956663,1.0,0.06776792,174.54573,222.80563,NaN,NaN,NaN
470,35.772378861085066,-117.57232275680407,6.601509,2000-12-13T22:50:01.094904,1.0,-0.1579707,184.5072,211.14728,NaN,NaN,NaN
472,35.69210986680914,-117.5143072808055,6.4588065,2000-12-13T22:52:01.089263,1.0,-0.20745791,189.94038,202.34995,NaN,NaN,NaN
474,35.89061160209317,-117.70740124181087,6.691248,2000-12-13T22:54:00.943302,1.0,0.081562296,172.04259,224.02611,NaN,NaN,NaN
475,35.67600410204361,-117.48662798607967,1.3462721,2000-12-13T22:55:00.718198,1.0,0.2903605,192.48347,200.6153,NaN,NaN,NaN
476,35.91662868531242,-117.69277401160478,4.0301394,2000-12-13T22:56:00.916641,1.0,0.11796364,173.30717,226.93687,NaN,NaN,NaN
478,35.74853672129731,-117.5723697010255,7.844157,2000-12-13T22:58:01.032885,1.0,-0.08906042,184.55731,208.5025,NaN,NaN,NaN
479,36.06083633403559,-117.85719679273677,4.5689173,2000-12-13T22:59:01.047266,1.0,-0.034878917,158.18344,242.66579,NaN,NaN,NaN
480,35.651977417500305,-117.51897942065352,9.387961,2000-12-13T23:00:00.905773,1.0,0.03130025,189.6113,197.88959,NaN,NaN,NaN
481,36.057460586188505,-117.84776809347956,3.628728,2000-12-13T23:01:01.426461,1.0,-0.37505066,159.0396,242.30602,NaN,NaN,NaN
484,35.63922445829921,-117.44142805276229,4.016004,2000-12-13T23:04:01.041903,1.0,0.019175338,196.66374,196.62173,NaN,NaN,NaN
485,35.65210857814907,-117.45676656943589,4.5533204,2000-12-13T23:05:01.023507,1.0,0.18300246,195.2438,198.02144,NaN,NaN,NaN
486,35.87969037079533,-117.68087375963086,5.2616167,2000-12-13T23:06:01.319061,1.0,-0.28738484,174.46112,222.85976,NaN,NaN,NaN
488,35.89342021034347,-117.67835433404194,3.3142452,2000-12-13T23:08:01.071559,1.0,-0.026400162,174.65886,224.38707,NaN,NaN,NaN
489,35.5728808859721,-117.62560157157587,6.447915,2000-12-13T23:09:01.186360,1.0,-0.23795597,180.13248,188.92271,NaN,NaN,NaN
490,35.57573787073451,-117.348421378748,3.7200007,2000-12-13T23:10:01.019966,1.0,-0.07702131,205.2459,189.7627,NaN,NaN,NaN
492,35.68194878642391,-117.50729987247459,8.5867195,2000-12-13T23:12:00.951111,1.0,-0.016636757,190.5984,201.2359,NaN,NaN,NaN
493,35.926576416796124,-117.70705160408822,4.7331486,2000-12-13T23:13:01.115623,1.0,-0.13389575,171.99736,228.01614,NaN,NaN,NaN
495,35.960853398830906,-117.68878083244904,3.8557303,2000-12-13T23:15:01.110862,1.0,-0.11031912,173.57217,231.84935,NaN,NaN,NaN
496,35.89447219275192,-117.70506382135703,8.0836525,2000-12-13T23:16:00.962916,1.0,0.03281268,172.24536,224.4583,NaN,NaN,NaN
497,35.641928952426966,-117.44769545153397,5.948267,2000-12-13T23:17:00.963842,1.0,0.00893949,196.08968,196.90967,NaN,NaN,NaN
498,35.93870183422107,-117.69605369288315,4.246021,2000-12-13T23:18:01.161873,1.0,-0.15467726,172.96376,229.37979,NaN,NaN,NaN
499,35.679949013968795,-117.51570249004835,8.792868,2000-12-13T23:19:00.812741,1.0,0.09721194,189.84258,200.99841,NaN,NaN,NaN
500,35.61898894095592,-117.43834372269613,7.265808,2000-12-13T23:20:00.931651,1.0,0.096954845,196.99208,194.38309,NaN,NaN,NaN
501,35.640095630378546,-117.44136449285547,4.173903,2000-12-13T23:21:01.172188,1.0,-0.11338535,196.66739,196.71849,NaN,NaN,NaN
502,35.688093036894564,-117.52566944212722,7.3800397,2000-12-13T23:22:00.986784,1.0,-0.06676683,188.9215,201.88329,NaN,NaN,NaN
504,35.64257094701328,-117.44637726179937,6.5918107,2000-12-13T23:24:00.878918,1.0,0.08107216,196.20749,196.98341,NaN,NaN,NaN
505,35.899412722645515,-117.69860233720632,4.6095667,2000-12-13T23:25:00.891254,1.0,0.12028753,172.81808,225.01727,NaN,NaN,NaN
506,35.668239396055775,-117.47585122442874,4.298251,2000-12-13T23:26:00.856002,1.0,0.16712378,193.47743,199.77438,NaN,NaN,NaN
507,35.9341569294882,-117.67266099154618,3.3238983,2000-12-13T23:27:00.526267,1.0,0.4277074,175.08427,228.9156,NaN,NaN,NaN
508,36.05667333771671,-117.84326084171649,3.0172076,2000-12-13T23:28:01.069362,1.0,-0.03652178,159.44725,242.22574,NaN,NaN,NaN
510,35.98272785413874,-117.6704528200451,3.5384886,2000-12-13T23:30:01.381986,1.0,-0.30905512,175.17772,234.30717,NaN,NaN,NaN
511,35.882595344922514,-117.68119606373018,7.5873404,2000-12-13T23:31:01.024777,1.0,-0.025039397,174.42574,223.18144,NaN,NaN,NaN
512,35.608481448261735,-117.40626683697853,4.856865,2000-12-13T23:32:00.930173,1.0,0.043724816,199.92331,193.27992,NaN,NaN,NaN
514,35.92774483988367,-117.71357072852476,4.690614,2000-12-13T23:34:01.072198,1.0,-0.08040449,171.40659,228.13477,NaN,NaN,NaN
515,35.8826765314629,-117.69024084817245,7.4330316,2000-12-13T23:35:00.845475,1.0,0.15183014,173.60892,223.175,NaN,NaN,NaN
516,36.06007011973371,-117.84154438930149,2.8266249,2000-12-13T23:36:00.734132,1.0,0.28915817,159.59514,242.60522,NaN,NaN,NaN
517,35.89574341708992,-117.73728633106278,7.016842,2000-12-13T23:37:01.025042,1.0,-0.030730784,169.33376,224.5453,NaN,NaN,NaN
518,35.67387741365659,-117.5211242670417,7.9088616,2000-12-13T23:38:00.924707,1.0,-0.00015045209,189.36601,200.31485,NaN,NaN,NaN
519,35.90318453166281,-117.67848083568403,3.4505906,2000-12-13T23:39:01.044798,1.0,-0.056822915,174.62628,225.46997,NaN,NaN,NaN
521,35.954458152947815,-117.68388736287758,3.9717877,2000-12-13T23:41:00.950917,1.0,0.056221016,174.0274,231.1483,NaN,NaN,NaN
523,35.95177155876222,-117.70271108865892,4.8833137,2000-12-13T23:43:01.209053,1.0,-0.19392669,172.3351,230.81828,NaN,NaN,NaN
524,35.58565890739943,-117.41760373201309,5.233467,2000-12-13T23:44:00.936126,1.0,0.0889406,198.95213,190.72623,NaN,NaN,NaN
526,35.68925481138176,-117.52142612544797,7.5171437,2000-12-13T23:46:01.186160,1.0,-0.259848,189.30281,202.02002,NaN,NaN,NaN
527,35.68108006455429,-117.5273582175646,7.814099,2000-12-13T23:47:00.766751,1.0,0.14372398,188.78497,201.10225,NaN,NaN,NaN
528,35.903800939468894,-117.69649695071834,4.9369187,2000-12-13T23:48:01.105176,1.0,-0.085124515,172.99872,225.50761,NaN,NaN,NaN
