evid,latitude,longitude,depth,time,mag,T_src,X,Y,unc_x,unc_y,unc_z
279,35.95651049472098,-117.70511591415645,4.667604,2000-12-13T19:39:00.968451,1.0,0.05750453,172.10802,231.33989,NaN,NaN,NaN
280,35.87887783515409,-117.68068790196722,5.1270967,2000-12-13T19:40:01.118332,1.0,-0.09366578,174.47966,222.76994,NaN,NaN,NaN
281,35.654274613450625,-117.47219150600647,5.0325317,2000-12-13T19:41:01.355829,1.0,-0.17723887,193.84206,198.2323,NaN,NaN,NaN
282,35.580177187861885,-117.61612031812842,5.616178,2000-12-13T19:42:01.073433,1.0,-0.12611394,180.97557,189.74883,NaN,NaN,NaN
283,35.60680835745776,-117.43265439119169,5.237535,2000-12-13T19:43:01.144242,1.0,-0.15341558,197.53699,193.04297,NaN,NaN,NaN
284,35.58921231221154,-117.41874225018171,5.2567396,2000-12-13T19:44:01.022640,1.0,-0.016213866,198.84029,191.11816,NaN,NaN,NaN
288,35.897897469596884,-117.71715918808036,5.661196,2000-12-13T19:48:01.022033,1.0,-0.039207965,171.14616,224.81787,NaN,NaN,NaN
289,35.95470764576867,-117.70428433121653,4.8076773,2000-12-13T19:49:01.244922,1.0,-0.22208713,172.18689,231.14131,NaN,NaN,NaN
291,35.624821910196616,-117.42493251643728,5.9862256,2000-12-13T19:51:00.901749,1.0,0.13992734,198.1926,195.05606,NaN,NaN,NaN
292,35.67783486999377,-117.48382132611366,1.0894392,2000-12-13T19:52:01.392116,1.0,-0.38515234,192.73317,200.82367,NaN,NaN,NaN
293,35.914767849640285,-117.69035675776536,4.4426827,2000-12-13T19:53:01.156989,1.0,-0.14350025,173.52934,226.73457,NaN,NaN,NaN
294,35.90000773328207,-117.699308970424,7.0153403,2000-12-13T19:54:00.882224,1.0,0.110886306,172.75302,225.08208,NaN,NaN,NaN
295,35.92193908454831,-117.70726973706586,3.9060524,2000-12-13T19:55:00.807465,1.0,0.20353845,171.98758,227.50137,NaN,NaN,NaN
296,35.693462555883706,-117.53609585665123,9.209902,2000-12-13T19:56:00.414225,1.0,0.50688916,187.96544,202.45964,NaN,NaN,NaN
297,35.92451787392732,-117.69400978877498,4.2678137,2000-12-13T19:57:00.852080,1.0,0.15808895,173.17868,227.80989,NaN,NaN,NaN
298,35.68949066274605,-117.52714603049992,7.5087304,2000-12-13T19:58:01.494934,1.0,-0.536102,188.7846,202.03558,NaN,NaN,NaN
299,35.71557552252093,-117.5214314835789,4.674332,2000-12-13T19:59:01.085522,1.0,0.0045797178,189.24089,204.93962,NaN,NaN,NaN
300,35.698484236828854,-117.53377296215494,8.951414,2000-12-13T20:00:01.110498,1.0,-0.1865096,188.164,203.02095,NaN,NaN,NaN
302,35.62905076178261,-117.42290214724204,4.87683,2000-12-13T20:02:01.625656,1.0,-0.51989204,198.36617,195.52908,NaN,NaN,NaN
303,35.75883775621116,-117.57874024543554,7.867473,2000-12-13T20:03:01.092042,1.0,-0.15506317,183.95778,209.63364,NaN,NaN,NaN
304,35.98371077145446,-117.6671950685053,3.2285066,2000-12-13T20:04:00.627579,1.0,0.3861387,175.46935,234.42181,NaN,NaN,NaN
305,35.884931993406475,-117.67804830506947,4.9877486,2000-12-13T20:05:00.939535,1.0,0.09698011,174.70488,223.44603,NaN,NaN,NaN
306,35.639572231224925,-117.44416286868281,3.475202,2000-12-13T20:06:01.238160,1.0,-0.19527426,196.41525,196.65504,NaN,NaN,NaN
307,35.9152121628821,-117.69381812829194,4.718734,2000-12-13T20:07:00.884164,1.0,0.13182895,173.21599,226.77797,NaN,NaN,NaN
308,35.915159395789104,-117.6827691117142,4.5868306,2000-12-13T20:08:00.872493,1.0,0.14611056,174.2133,226.79095,NaN,NaN,NaN
310,35.61330598213259,-117.41548604085497,5.347935,2000-12-13T20:10:01.208210,1.0,-0.26425692,199.07635,193.79706,NaN,NaN,NaN
311,35.601308558668784,-117.59435039715412,3.3739953,2000-12-13T20:11:01.034882,1.0,-0.15845694,182.90096,192.13162,NaN,NaN,NaN
314,35.62474325413976,-117.42606611668525,3.459509,2000-12-13T20:14:00.896118,1.0,0.1860467,198.09012,195.04514,NaN,NaN,NaN
316,35.733448721691936,-117.5341312318295,5.000291,2000-12-13T20:16:01.412220,1.0,-0.3596822,188.05045,206.89871,NaN,NaN,NaN
317,36.06286782741815,-117.85030192629749,4.653707,2000-12-13T20:17:01.239713,1.0,-0.24254993,158.8006,242.90187,NaN,NaN,NaN
318,35.94211316347625,-117.69919459595091,4.734986,2000-12-13T20:18:01.181504,1.0,-0.14805533,172.67305,229.75287,NaN,NaN,NaN
319,35.93348881427696,-117.70366363223485,4.3253694,2000-12-13T20:19:00.955147,1.0,0.03224585,172.2883,228.78864,NaN,NaN,NaN
320,35.891210597668305,-117.72726625813087,6.2964334,2000-12-13T20:20:00.918919,1.0,0.06852706,170.2479,224.05919,NaN,NaN,NaN
321,35.93681435742325,-117.69766919300741,4.430812,2000-12-13T20:21:01.080301,1.0,-0.06625727,172.82205,229.16768,NaN,NaN,NaN
322,35.59824030444448,-117.59397603453137,4.308575,2000-12-13T20:22:01.071622,1.0,-0.15884642,182.94177,191.79195,NaN,NaN,NaN
323,35.70559899071238,-117.5486540470597,5.6430206,2000-12-13T20:23:00.923667,1.0,0.053897984,186.80101,203.7828,NaN,NaN,NaN
324,35.67006119654667,-117.4747859531252,4.299666,2000-12-13T20:24:00.881107,1.0,0.14935343,193.56952,199.97849,NaN,NaN,NaN
326,35.97995386332218,-117.66541273797823,3.8198214,2000-12-13T20:26:00.913152,1.0,0.09630881,175.63828,234.00815,NaN,NaN,NaN
327,35.759841059609734,-117.57028637411453,6.425666,2000-12-13T20:27:01.237743,1.0,-0.2770348,184.71992,209.76021,NaN,NaN,NaN
328,35.748535785234395,-117.5769976835616,6.251102,2000-12-13T20:28:01.181841,1.0,-0.22194606,184.13878,208.49403,NaN,NaN,NaN
329,35.910102459587,-117.71893466618185,6.251255,2000-12-13T20:29:00.985033,1.0,-0.0012137669,170.95999,226.16875,NaN,NaN,NaN
330,35.89735269105079,-117.71468642930633,7.5787106,2000-12-13T20:30:01.003775,1.0,-0.010782825,171.37054,224.7616,NaN,NaN,NaN
331,35.66271840016991,-117.47709131645561,1.274156,2000-12-13T20:31:00.909119,1.0,0.10064143,193.37833,199.15962,NaN,NaN,NaN
332,35.90162952099217,-117.69638479378636,4.5412235,2000-12-13T20:32:01.046100,1.0,-0.013675752,173.0135,225.26694,NaN,NaN,NaN
333,35.883649184865554,-117.68272157819614,3.9903731,2000-12-13T20:33:00.748935,1.0,0.2628111,174.28572,223.29573,NaN,NaN,NaN
335,35.92478284076686,-117.71027458274614,4.2960277,2000-12-13T20:35:01.226661,1.0,-0.22060329,171.71034,227.81175,NaN,NaN,NaN
336,35.62036403916622,-117.44041831881546,7.0022335,2000-12-13T20:36:01.166220,1.0,-0.1520635,196.80084,194.53162,NaN,NaN,NaN
337,35.62950643777453,-117.43111869791404,6.9771414,2000-12-13T20:37:00.839183,1.0,0.18492602,197.62093,195.56369,NaN,NaN,NaN
338,35.89641772124595,-117.70051368406823,7.419961,2000-12-13T20:38:01.005790,1.0,-0.0090193935,172.65196,224.68181,NaN,NaN,NaN
340,35.63139552144174,-117.42631371338017,4.4980555,2000-12-13T20:40:00.832439,1.0,0.24755727,198.05148,195.78255,NaN,NaN,NaN
345,35.6294273837594,-117.42852985554629,3.5949397,2000-12-13T20:45:00.914929,1.0,0.16966529,197.85558,195.55994,NaN,NaN,NaN
346,35.89795551299784,-117.6991923876646,4.584175,2000-12-13T20:46:00.749243,1.0,0.27755186,172.76794,224.85463,NaN,NaN,NaN
350,35.654731119334095,-117.49479329328919,5.4168744,2000-12-13T20:50:01.113760,1.0,0.15501887,191.79465,198.24023,NaN,NaN,NaN
351,35.90822479747803,-117.67832922213422,3.743616,2000-12-13T20:51:00.954789,1.0,0.025354605,174.62904,226.02933,NaN,NaN,NaN
352,35.88704451834466,-117.68038452331126,2.9640749,2000-12-13T20:52:01.190099,1.0,-0.13869517,174.48938,223.67636,NaN,NaN,NaN
353,35.63133297595093,-117.43215910560812,3.351971,2000-12-13T20:53:01.058274,1.0,0.024685467,197.52226,195.76428,NaN,NaN,NaN
355,35.939885885372234,-117.700738509825,3.8774137,2000-12-13T20:55:01.051720,1.0,-0.036331277,172.53853,229.50319,NaN,NaN,NaN
357,35.610572637103395,-117.4656807004531,4.6674633,2000-12-13T20:57:01.254124,1.0,-0.14650713,194.53612,193.3971,NaN,NaN,NaN
358,35.974751935525326,-117.67594215041478,3.3583484,2000-12-13T20:58:01.004976,1.0,0.03272252,174.70004,233.41301,NaN,NaN,NaN
359,35.93801265864387,-117.69203111871771,4.11733,2000-12-13T20:59:00.813393,1.0,0.19699094,173.32819,229.31018,NaN,NaN,NaN
360,35.71463838429822,-117.56027509571872,6.773541,2000-12-13T21:00:00.788858,1.0,0.18608037,185.72879,204.76428,NaN,NaN,NaN
362,36.059679307129784,-117.8543486908172,3.2149057,2000-12-13T21:02:00.574263,1.0,0.3906666,158.44232,242.54187,NaN,NaN,NaN
364,35.577940588503935,-117.6188667261303,5.942337,2000-12-13T21:04:00.693901,1.0,0.25630593,180.73164,189.49586,NaN,NaN,NaN
365,35.692496253302096,-117.52226366263474,7.3117948,2000-12-13T21:05:01.019900,1.0,-0.06869262,189.21945,202.37802,NaN,NaN,NaN
366,35.981653258174866,-117.67023174435992,3.432897,2000-12-13T21:06:00.946939,1.0,0.07640216,175.2,234.18835,NaN,NaN,NaN
367,35.90949423638739,-117.69392239192769,4.7993073,2000-12-13T21:07:01.220056,1.0,-0.1967798,173.21887,226.14352,NaN,NaN,NaN
368,35.607515176256896,-117.58575406916688,6.567447,2000-12-13T21:08:00.880334,1.0,0.07952096,183.66577,192.83553,NaN,NaN,NaN
369,35.935335169287704,-117.69280764183715,4.4203076,2000-12-13T21:09:00.940578,1.0,0.069374114,173.26389,229.01186,NaN,NaN,NaN
372,35.64239411830141,-117.45729103359345,5.680827,2000-12-13T21:12:01.024464,1.0,-0.055422682,195.21967,196.94287,NaN,NaN,NaN
374,35.93200196338418,-117.70453984063283,3.304771,2000-12-13T21:14:01.078377,1.0,-0.0892335,172.21242,228.62222,NaN,NaN,NaN
376,35.66602358277555,-117.4776878559806,2.2234192,2000-12-13T21:16:00.733331,1.0,0.2749226,193.31645,199.52512,NaN,NaN,NaN
377,35.891954061881044,-117.71928020066564,5.617834,2000-12-13T21:17:01.412948,1.0,-0.42997918,170.9673,224.15503,NaN,NaN,NaN
379,36.025024334350874,-117.85565338502616,3.3862896,2000-12-13T21:19:00.902696,1.0,0.27759525,158.39317,238.69565,NaN,NaN,NaN
381,35.91904612804819,-117.7369233272649,4.3167305,2000-12-13T21:21:00.637872,1.0,0.38378355,169.31755,227.1308,NaN,NaN,NaN
382,35.57701522521342,-117.61903890408747,5.875382,2000-12-13T21:22:01.214480,1.0,-0.26225963,180.7181,189.39291,NaN,NaN,NaN
384,35.64823230425825,-117.44590251163929,3.0816631,2000-12-13T21:24:01.030770,1.0,-0.08569583,196.2368,197.6123,NaN,NaN,NaN
385,35.876036384882156,-117.70776239858708,5.5698843,2000-12-13T21:25:01.019375,1.0,0.009710899,172.04108,222.40872,NaN,NaN,NaN
386,35.94409668142107,-117.69536809025196,3.9342906,2000-12-13T21:26:00.874411,1.0,0.13611194,173.01402,229.97939,NaN,NaN,NaN
387,35.900700893217106,-117.67426362466033,3.6611106,2000-12-13T21:27:00.832855,1.0,0.15505148,175.01234,225.2017,NaN,NaN,NaN
389,35.89834869448619,-117.69857419772363,4.6700277,2000-12-13T21:29:01.046225,1.0,-0.019415887,172.8229,224.89929,NaN,NaN,NaN
391,35.59749737055551,-117.42582852444394,4.7558975,2000-12-13T21:31:01.109153,1.0,-0.0425934,198.17802,192.02339,NaN,NaN,NaN
392,35.888569279158226,-117.68431384630478,4.697028,2000-12-13T21:32:00.689107,1.0,0.31869346,174.13133,223.83878,NaN,NaN,NaN
394,35.62597768906753,-117.45385425709453,6.4087534,2000-12-13T21:34:01.006401,1.0,0.05252872,195.57037,195.12848,NaN,NaN,NaN
395,35.90160161107657,-117.67146631608529,3.8857548,2000-12-13T21:35:00.955340,1.0,0.06706974,175.2629,225.30643,NaN,NaN,NaN
396,35.87265396478753,-117.70077851301602,3.6236715,2000-12-13T21:36:00.865222,1.0,0.21993424,172.67894,222.04533,NaN,NaN,NaN
397,35.60069003210646,-117.42880162577524,5.3104806,2000-12-13T21:37:00.965040,1.0,0.031115215,197.9009,192.37177,NaN,NaN,NaN
398,35.699122705492556,-117.5283144066747,9.249846,2000-12-13T21:38:00.940475,1.0,-0.01762991,188.65646,203.10185,NaN,NaN,NaN
399,35.94688230579243,-117.6939180246617,3.6217294,2000-12-13T21:39:00.828029,1.0,0.18563055,173.13885,230.29085,NaN,NaN,NaN
401,35.88382576108566,-117.68739922071543,7.3411794,2000-12-13T21:41:00.891830,1.0,0.108309284,173.863,223.30733,NaN,NaN,NaN
404,35.60218580906193,-117.59388416587868,4.5069747,2000-12-13T21:44:00.924434,1.0,0.0063995393,182.94122,192.22977,NaN,NaN,NaN
405,35.905898345186095,-117.67130429459976,3.2905054,2000-12-13T21:45:01.071698,1.0,-0.10390503,175.26817,225.78333,NaN,NaN,NaN
406,35.95276645615934,-117.71542127302051,3.9867887,2000-12-13T21:46:00.990776,1.0,0.011998923,171.18637,230.90721,NaN,NaN,NaN
407,35.93187892396115,-117.68110224473051,3.7249072,2000-12-13T21:47:00.996140,1.0,0.012342605,174.32755,228.64844,NaN,NaN,NaN
408,35.64438993100981,-117.45155928613043,2.6416047,2000-12-13T21:48:01.052324,1.0,-0.029407922,195.73387,197.17523,NaN,NaN,NaN
409,35.66571526502858,-117.52937807683352,9.2662325,2000-12-13T21:49:00.929803,1.0,-0.0006630849,188.63786,199.39418,NaN,NaN,NaN
410,35.634921330722655,-117.42884569144586,4.516693,2000-12-13T21:50:00.765594,1.0,0.3122239,197.8136,196.16873,NaN,NaN,NaN
411,35.818712154138176,-117.65015896625546,3.1781368,2000-12-13T21:51:01.284428,1.0,0.016443618,177.36835,216.1487,NaN,NaN,NaN
412,35.64068117046632,-117.4413057023066,4.0211344,2000-12-13T21:52:01.323281,1.0,-0.27645746,196.6713,196.78355,NaN,NaN,NaN
413,35.629138311096796,-117.45761759932763,3.7561085,2000-12-13T21:53:00.895636,1.0,0.14020382,195.22194,195.47186,NaN,NaN,NaN
414,35.687490749900135,-117.53451133398106,8.302479,2000-12-13T21:54:00.708898,1.0,0.2026193,188.12268,201.80014,NaN,NaN,NaN
415,35.97596258089489,-117.66526087733637,3.6624556,2000-12-13T21:55:00.995802,1.0,0.012025159,175.66069,233.56567,NaN,NaN,NaN
417,35.97540610248132,-117.66182784219684,3.1426268,2000-12-13T21:57:01.336061,1.0,-0.3869527,175.97151,233.50987,NaN,NaN,NaN
418,35.988224039617215,-117.66840708999285,2.5805745,2000-12-13T21:58:00.848134,1.0,0.15311249,175.3502,234.92036,NaN,NaN,NaN
419,35.6559238319575,-117.5402247722822,9.26086,2000-12-13T21:59:00.868340,1.0,0.07579478,187.67857,198.28807,NaN,NaN,NaN
421,35.61056488787282,-117.41022439438376,5.981637,2000-12-13T22:01:00.807620,1.0,0.1263234,199.5597,193.50328,NaN,NaN,NaN
422,36.05441742962092,-117.85269754628204,3.3487115,2000-12-13T22:02:00.809105,1.0,0.1937982,158.60149,241.96075,NaN,NaN,NaN
423,35.58700515026096,-117.41826525270663,4.6022573,2000-12-13T22:03:01.181714,1.0,-0.16472745,198.8889,190.87427,NaN,NaN,NaN
424,35.889428060853994,-117.68615465195927,4.987921,2000-12-13T22:04:00.958195,1.0,0.045797303,173.96329,223.9309,NaN,NaN,NaN
425,35.89476387119541,-117.67846068452636,8.139912,2000-12-13T22:05:01.096188,1.0,-0.086417355,174.64635,224.53593,NaN,NaN,NaN
426,35.6743883540871,-117.48752837093892,1.3344808,2000-12-13T22:06:01.089924,1.0,-0.094386764,192.4058,200.43437,NaN,NaN,NaN
427,35.67434556706676,-117.48293648690908,0.6591073,2000-12-13T22:07:01.040049,1.0,0.005132374,192.82155,200.4383,NaN,NaN,NaN
428,35.96064069461762,-117.70613814941589,3.9005308,2000-12-13T22:08:01.435782,1.0,-0.44178274,172.00697,231.79631,NaN,NaN,NaN
429,35.91304688920184,-117.69549897545856,4.19512,2000-12-13T22:09:00.983818,1.0,0.04175437,173.06894,226.53493,NaN,NaN,NaN
430,35.674935857361724,-117.48428646432633,1.3598607,2000-12-13T22:10:01.157030,1.0,-0.16059291,192.69795,200.50122,NaN,NaN,NaN
431,35.75726229913312,-117.57804732518197,7.232991,2000-12-13T22:11:01.105912,1.0,-0.16309299,184.02402,209.46013,NaN,NaN,NaN
432,35.63290001745914,-117.42936624313255,4.9233375,2000-12-13T22:12:00.788233,1.0,0.2899247,197.77138,195.94351,NaN,NaN,NaN
433,35.664656689943854,-117.52275717714014,8.103204,2000-12-13T22:13:00.651339,1.0,0.30068386,189.2397,199.28902,NaN,NaN,NaN
434,36.0410394361667,-117.8693198941383,3.5423317,2000-12-13T22:14:00.997013,1.0,0.053297807,157.13,240.45099,NaN,NaN,NaN
435,35.93867855645986,-117.69997403545655,4.0735087,2000-12-13T22:15:00.946292,1.0,0.03397,172.61009,229.37056,NaN,NaN,NaN
436,35.66911537382804,-117.52568541923398,9.295716,2000-12-13T22:16:01.045583,1.0,-0.11725638,188.96423,199.77817,NaN,NaN,NaN
437,35.91848323257082,-117.73113792460575,6.7960963,2000-12-13T22:17:01.172771,1.0,-0.17512132,169.84087,227.07799,NaN,NaN,NaN
438,35.62630624114959,-117.42604326653101,5.8805094,2000-12-13T22:18:01.176677,1.0,-0.13545394,198.08838,195.21855,NaN,NaN,NaN
440,35.61059095894361,-117.4649857212643,4.7138495,2000-12-13T22:20:00.885154,1.0,0.22218479,194.59903,193.40045,NaN,NaN,NaN
441,35.907808833065765,-117.72138319130727,6.396049,2000-12-13T22:21:01.011889,1.0,-0.027005484,170.74385,225.91022,NaN,NaN,NaN
442,35.77189845395959,-117.56485278172819,6.934809,2000-12-13T22:22:00.719283,1.0,0.20197299,185.18365,211.10753,NaN,NaN,NaN
444,35.702885950009446,-117.50297007828046,5.6746197,2000-12-13T22:24:00.928641,1.0,-0.008622114,190.941,203.56644,NaN,NaN,NaN
445,35.74504293713671,-117.55323043347863,5.0491257,2000-12-13T22:25:01.155775,1.0,-0.14805835,186.29622,208.14975,NaN,NaN,NaN
446,35.69954677539054,-117.50890359203184,8.002628,2000-12-13T22:26:01.098841,1.0,-0.16620493,190.41194,203.18495,NaN,NaN,NaN
447,35.9011599224869,-117.68070615196639,3.9312751,2000-12-13T22:27:01.058482,1.0,-0.08516486,174.4298,225.24158,NaN,NaN,NaN
448,35.57796864640583,-117.6186251032927,5.3296447,2000-12-13T22:28:00.906473,1.0,0.039028123,180.75348,189.4994,NaN,NaN,NaN
449,35.575022872816774,-117.34326080862478,2.69164,2000-12-13T22:29:00.928960,1.0,0.024858702,205.71536,189.69377,NaN,NaN,NaN
450,35.96594785042258,-117.66203077124639,3.9588106,2000-12-13T22:30:01.243724,1.0,-0.16035669,175.9739,232.46036,NaN,NaN,NaN
451,35.57395175587168,-117.5960986686716,5.9582314,2000-12-13T22:31:00.912470,1.0,0.063588,182.804,189.09393,NaN,NaN,NaN
452,35.925260304187866,-117.70917944700797,7.108181,2000-12-13T22:32:01.139017,1.0,-0.29001942,171.80815,227.86656,NaN,NaN,NaN
453,35.66721307115338,-117.49175766986659,3.1440551,2000-12-13T22:33:01.114406,1.0,-0.10333018,192.03996,199.6305,NaN,NaN,NaN
454,35.914351554829885,-117.68577232118588,4.5348516,2000-12-13T22:34:00.836465,1.0,0.17548667,173.944,226.69621,NaN,NaN,NaN
455,35.823568301940355,-117.65515087775515,3.943743,2000-12-13T22:35:00.994138,1.0,0.2826353,176.90665,216.6787,NaN,NaN,NaN
457,35.641358492116936,-117.45413842330926,3.087916,2000-12-13T22:37:01.139550,1.0,-0.12936603,195.50763,196.83403,NaN,NaN,NaN
459,35.628378560627475,-117.42984172007509,6.748975,2000-12-13T22:39:01.027128,1.0,-0.007468008,197.73932,195.44106,NaN,NaN,NaN
460,35.5792590877661,-117.6176341065085,5.5694966,2000-12-13T22:40:00.744061,1.0,0.2082417,180.84042,189.6443,NaN,NaN,NaN
461,35.675694455813336,-117.51595928099516,7.9447803,2000-12-13T22:41:01.245168,1.0,-0.2983563,189.82928,200.526,NaN,NaN,NaN
462,35.76698726943301,-117.57204762014531,7.1689405,2000-12-13T22:42:01.050746,1.0,-0.12040954,184.54437,210.54971,NaN,NaN,NaN
465,35.96122540941771,-117.7137495055197,4.1803417,2000-12-13T22:45:00.789659,1.0,0.2127124,171.31917,231.84834,NaN,NaN,NaN
466,35.8963704394465,-117.705240989478,7.869972,2000-12-13T22:46:00.994534,1.0,0.0036849745,172.22531,224.66856,NaN,NaN,NaN
468,35.90197852523333,-117.68110692712528,4.264193,2000-12-13T22:48:00.671305,1.0,0.36642998,174.39185,225.3317,NaN,NaN,NaN
469,35.87886401336414,-117.67856366409511,5.4014974,2000-12-13T22:49:00.956663,1.0,0.06233621,174.6715,222.77205,NaN,NaN,NaN
470,35.77250965418092,-117.57235490069246,6.6192713,2000-12-13T22:50:01.094904,1.0,-0.16937126,184.504,211.16173,NaN,NaN,NaN
472,35.69144653653311,-117.5141588697238,6.545477,2000-12-13T22:52:01.089263,1.0,-0.15487042,189.95537,202.27664,NaN,NaN,NaN
474,35.89090416754579,-117.70796036053845,6.8090568,2000-12-13T22:54:00.943302,1.0,0.07735623,171.99149,224.05762,NaN,NaN,NaN
475,35.67566193671613,-117.48743398867863,1.3686377,2000-12-13T22:55:00.718198,1.0,0.28623968,192.41133,200.57582,NaN,NaN,NaN
476,35.918020878928225,-117.69161512905134,4.1662884,2000-12-13T22:56:00.916641,1.0,0.12728567,173.40877,227.09328,NaN,NaN,NaN
478,35.74841683201603,-117.57230607622454,7.783823,2000-12-13T22:58:01.032885,1.0,-0.09920974,184.56334,208.48932,NaN,NaN,NaN
479,36.06141540717182,-117.85670310877481,4.66519,2000-12-13T22:59:01.047266,1.0,-0.04647099,158.22678,242.73079,NaN,NaN,NaN
480,35.65236626322505,-117.51821354637474,9.35026,2000-12-13T23:00:00.905773,1.0,0.04830646,189.67973,197.93414,NaN,NaN,NaN
481,36.05673933214236,-117.8501299208904,3.5461435,2000-12-13T23:01:01.426461,1.0,-0.41167882,158.82823,242.22232,NaN,NaN,NaN
484,35.63936397446887,-117.44172274607234,3.9395602,2000-12-13T23:04:01.041903,1.0,-0.00055559713,196.63672,196.63664,NaN,NaN,NaN
485,35.65135553027423,-117.45380730355635,4.624373,2000-12-13T23:05:01.023507,1.0,0.17467679,195.51355,197.94357,NaN,NaN,NaN
486,35.879381290373885,-117.68004583179048,5.2685847,2000-12-13T23:06:01.319061,1.0,-0.28224757,174.53654,222.82689,NaN,NaN,NaN
488,35.89302616205538,-117.67864284671984,3.1753078,2000-12-13T23:08:01.071559,1.0,-0.03900603,174.63367,224.34286,NaN,NaN,NaN
489,35.57214750472571,-117.6245431719679,6.420654,2000-12-13T23:09:01.186360,1.0,-0.26139295,180.23003,188.84323,NaN,NaN,NaN
490,35.575626350864745,-117.34784694363995,3.6751053,2000-12-13T23:10:01.019966,1.0,-0.103096254,205.29823,189.75148,NaN,NaN,NaN
492,35.68252286210259,-117.50724484856401,8.672789,2000-12-13T23:12:00.951111,1.0,0.00088534626,190.60204,201.29968,NaN,NaN,NaN
493,35.926502537019736,-117.70668033858881,4.727466,2000-12-13T23:13:01.115623,1.0,-0.1324242,172.03102,228.00858,NaN,NaN,NaN
495,35.96073172714666,-117.68732622943048,3.8256457,2000-12-13T23:15:01.110862,1.0,-0.103119284,173.70364,231.83833,NaN,NaN,NaN
496,35.89423670832077,-117.70489327324786,8.020176,2000-12-13T23:16:00.962916,1.0,0.03421883,172.26126,224.43246,NaN,NaN,NaN
497,35.640804364295754,-117.4475431012499,5.8425984,2000-12-13T23:17:00.963842,1.0,0.0067022154,196.10619,196.78522,NaN,NaN,NaN
498,35.938599992891085,-117.69648195403738,4.3278933,2000-12-13T23:18:01.161873,1.0,-0.14581074,172.92534,229.36777,NaN,NaN,NaN
499,35.68113883500652,-117.51530438202035,8.501682,2000-12-13T23:19:00.812741,1.0,0.12477947,189.87582,201.13113,NaN,NaN,NaN
500,35.61842514313561,-117.43835543544105,7.271645,2000-12-13T23:20:00.931651,1.0,0.08593314,196.99239,194.32053,NaN,NaN,NaN
501,35.63974427412951,-117.44208380043199,4.13524,2000-12-13T23:21:01.172188,1.0,-0.12903637,196.6031,196.67813,NaN,NaN,NaN
502,35.68808853038408,-117.52509462597345,7.3572116,2000-12-13T23:22:00.986784,1.0,-0.050805017,188.97353,201.88385,NaN,NaN,NaN
504,35.64162259905984,-117.4474489994921,6.608413,2000-12-13T23:24:00.878918,1.0,0.08784901,196.11273,196.87616,NaN,NaN,NaN
505,35.89860619927611,-117.6987808929937,4.6052446,2000-12-13T23:25:00.891254,1.0,0.13556375,172.8037,224.9275,NaN,NaN,NaN
506,35.668389586170804,-117.47611528591989,4.3128953,2000-12-13T23:26:00.856002,1.0,0.17549911,193.45317,199.79054,NaN,NaN,NaN
507,35.932858071470775,-117.6760889532783,3.4969943,2000-12-13T23:27:00.526267,1.0,0.44664192,174.77779,228.76564,NaN,NaN,NaN
508,36.05535910631642,-117.84305511398685,2.980483,2000-12-13T23:28:01.069362,1.0,-0.034354217,159.4684,242.08028,NaN,NaN,NaN
510,35.98440227370136,-117.66895795636181,3.3246589,2000-12-13T23:30:01.381986,1.0,-0.35739142,175.30887,234.49548,NaN,NaN,NaN
511,35.882078081423415,-117.68096137986916,7.5900154,2000-12-13T23:31:01.024777,1.0,-0.0199606,174.44804,223.12447,NaN,NaN,NaN
512,35.60741553609005,-117.40696346146322,4.639833,2000-12-13T23:32:00.930173,1.0,0.016565923,199.86282,193.16032,NaN,NaN,NaN
514,35.92804346026805,-117.71319776553788,4.7167077,2000-12-13T23:34:01.072198,1.0,-0.08237794,171.4396,228.16852,NaN,NaN,NaN
515,35.882250534591556,-117.68983915637618,7.408672,2000-12-13T23:35:00.845475,1.0,0.1562525,173.6461,223.12843,NaN,NaN,NaN
516,36.057782405306625,-117.84367619827435,2.8432212,2000-12-13T23:36:00.734132,1.0,0.29278132,159.40762,242.34811,NaN,NaN,NaN
517,35.896360293260706,-117.73634537459405,7.086853,2000-12-13T23:37:01.025042,1.0,-0.03184216,169.4174,224.6153,NaN,NaN,NaN
518,35.67533012622079,-117.52047118287418,7.6527863,2000-12-13T23:38:00.924707,1.0,0.022983171,189.42174,200.4772,NaN,NaN,NaN
519,35.90330129445436,-117.67918277455155,3.33844,2000-12-13T23:39:01.044798,1.0,-0.06923864,174.56267,225.48172,NaN,NaN,NaN
521,35.95578047934123,-117.68094097147835,3.8618667,2000-12-13T23:41:00.950917,1.0,0.0579765,174.29033,231.30002,NaN,NaN,NaN
523,35.951455676531246,-117.70199550025363,4.8451643,2000-12-13T23:43:01.209053,1.0,-0.1882091,172.40033,230.78445,NaN,NaN,NaN
524,35.58732506471213,-117.41685268483808,5.173654,2000-12-13T23:44:00.936126,1.0,0.07700646,199.01611,190.9125,NaN,NaN,NaN
526,35.690115259128184,-117.52243850622236,7.578495,2000-12-13T23:46:01.186160,1.0,-0.23850219,189.20918,202.11359,NaN,NaN,NaN
527,35.68361834524799,-117.52644427333647,7.264633,2000-12-13T23:47:00.766751,1.0,0.17246032,188.86179,201.3855,NaN,NaN,NaN
528,35.90313862218454,-117.6962648869565,4.7684665,2000-12-13T23:48:01.105176,1.0,-0.07994356,173.02109,225.43454,NaN,NaN,NaN
